id,x1,y1,x2,y2,label,other_id,bbox_area
336053,369.85,217.04, 374.20000000000005,232.29, 57,1918644,37.938599999999795
336053,0.04,317.24, 8.2,324.16, 57,1918699,34.299750000000174
260105,0.0,0.63, 106.25,25.63, 59,1923906,1702.34375
363666,123.43,262.56, 146.55,281.0, 60,1924457,302.7379000000001
470773,481.35,283.79, 513.87,311.96000000000004, 60,1924685,660.3461499999993
363666,405.87,313.65, 434.93,337.09, 60,1924886,518.6711
192904,361.26,72.48, 466.58,163.07999999999998, 60,1925166,6744.368700000001
363666,86.86,268.72, 127.49000000000001,294.34000000000003, 60,1925633,811.5894499999989
470773,506.86,318.39, 542.85,351.31, 60,1925686,869.7910000000004
470773,443.07,189.51, 473.65999999999997,215.42, 60,1926346,610.0884000000002
470773,476.24,313.66, 508.21000000000004,340.8, 60,1926473,710.4078999999996
470773,513.01,292.2, 546.05,319.8, 60,1926486,734.8687000000001
363666,375.17,287.68, 410.43,325.21000000000004, 60,1926633,700.5078999999996
470773,487.64,119.06, 503.86,135.28, 60,1926709,170.07510000000042
394940,207.55,438.65, 311.66,502.29999999999995, 61,1926897,5226.625850000001
318114,165.6,157.36, 350.4,269.36, 61,1929059,14260.799999999997
579070,75.73,1.16, 165.05,153.29999999999998, 62,1930368,7010.55465
127394,133.41,114.23, 214.86,222.65, 62,1930488,2979.2130000000006
363666,195.41,32.57, 321.85,164.15, 62,1930724,3859.9961500000004
436617,1.1,336.35, 63.230000000000004,422.58000000000004, 62,1930861,2894.988099999998
499266,587.46,104.67, 639.2900000000001,169.46, 62,1931095,2030.0541499999981
117492,82.33,178.52, 94.77,214.83, 62,1931134,148.06455000000008
249129,337.39,225.09, 425.89,309.62, 62,1931194,3248.9720000000034
25386,0.59,164.83, 81.21000000000001,273.64, 62,1931284,4584.642649999999
213224,0.0,371.59, 46.27,438.34, 62,1931449,2060.61755
563882,573.64,66.8, 640.0,295.81, 62,1931604,8380.007399999999
238410,49.54,389.88, 108.88,423.31, 62,1931902,1466.733700000001
213224,386.33,349.21, 427.0,458.63, 62,1932381,3617.3899
259597,372.09,184.12, 445.88,296.84000000000003, 62,1932390,5780.88175
213224,0.0,432.0, 50.0,462.0, 62,1933553,1030.375
117492,0.0,201.81, 34.42,264.87, 62,1933598,804.1629000000005
506933,538.35,161.21, 640.0,315.81, 62,1933640,9131.5998
249129,1.53,157.25, 69.6,226.07999999999998, 62,1934233,2156.2539999999995
363666,0.0,124.1, 100.03,419.0, 62,1934558,7368.0504
7818,615.85,273.83, 640.0,318.28999999999996, 62,1934993,778.1716000000001
297562,361.56,184.52, 438.86,221.92000000000002, 62,1935161,1678.0361999999996
356424,0.0,305.79, 40.54,407.74, 62,1935254,1216.3409499999987
363666,391.3,66.87, 459.63,178.56, 62,1936287,3259.000350000002
579070,482.04,87.09, 555.95,248.81, 62,1936672,1884.597149999995
356248,1.46,412.38, 119.63,562.1800000000001, 62,1936830,10791.1422
261318,127.14,308.7, 335.52,640.0, 62,1936867,46739.653900000005
18380,454.76,128.47, 472.58,186.75, 62,1937487,771.4241000000003
379476,391.53,347.84, 423.46999999999997,427.28, 62,1937571,1705.0936000000013
60899,142.1,266.06, 297.99,452.24, 62,1937902,13059.327899999998
25386,0.0,520.31, 138.36,640.0, 62,1938613,6945.090450000004
171190,576.63,292.56, 640.0,387.45, 62,1938899,3422.789599999998
563882,413.93,121.74, 511.33000000000004,276.69, 62,1939485,7005.4804
546219,556.13,316.37, 599.46,404.77, 62,1939524,2254.76895
338905,215.64,141.85, 239.32999999999998,175.1, 62,1940491,389.5409500000003
14038,562.7,286.83, 639.95,315.45, 62,1941759,733.107450000001
484351,374.73,128.39, 394.1,185.44, 62,1942160,343.02754999999996
563882,388.77,148.98, 469.34,290.69, 62,1943535,3844.83355
60899,329.09,138.69, 360.0,200.51, 62,1944445,413.3815999999998
117492,214.57,191.49, 223.32,230.16000000000003, 62,1944514,192.7915499999997
546219,259.05,272.98, 334.34000000000003,279.34000000000003, 62,1944855,34.87379999999965
238410,217.89,164.72, 281.08,216.51, 62,1945586,1343.0533499999997
484351,619.36,199.78, 640.0,280.23, 62,1945859,459.23610000000156
238410,445.88,360.72, 536.56,430.36, 62,1946292,1861.8417000000002
356248,175.2,147.99, 196.67999999999998,182.02, 62,1946471,447.9887499999998
428867,423.15,132.95, 437.09999999999997,149.85, 62,1946584,223.53574999999992
338905,239.22,138.78, 256.87,146.45, 62,1947125,103.96099999999979
140439,136.85,281.75, 168.06,336.57, 64,1952203,721.112
237517,1.66,88.1, 166.23,507.01, 64,1952959,35617.82825
372260,244.66,507.13, 309.97,560.7, 64,1953045,2930.2591000000034
372260,132.98,505.92, 198.87,562.51, 64,1953938,2832.3986999999993
454404,416.04,4.82, 640.0,518.6700000000001, 64,1954070,88255.3429
159282,64.18,2.21, 511.2,414.94, 64,1954402,80525.8788
372260,192.25,458.81, 274.01,500.78, 64,1954776,2795.8512999999984
512403,218.33,109.17, 529.0,604.17, 64,1954890,80299.1611
372260,158.95,453.08, 219.26,497.65, 64,1955670,1695.098750000001
442993,363.4,313.36, 371.21999999999997,325.83000000000004, 64,1955875,63.757949999999994
442993,339.66,314.11, 361.01000000000005,329.67, 64,1956172,260.9590000000002
372260,255.56,431.68, 322.54,497.35, 64,1956345,3057.1913000000004
442993,342.9,262.82, 348.79999999999995,271.17, 64,1956444,34.04744999999996
442993,361.81,259.71, 370.4,270.03999999999996, 64,1956485,52.77454999999999
442993,245.02,312.95, 267.38,328.53, 64,1956497,271.01824999999985
372260,175.14,435.84, 224.33999999999997,456.92999999999995, 64,1956512,608.6643999999997
442993,177.53,307.94, 211.55,322.07, 64,1956523,420.8472500000005
442993,27.88,331.77, 43.26,347.47999999999996, 64,1956539,169.55670000000023
442993,332.82,262.17, 342.55,271.35, 64,1956559,53.546250000000015
442993,28.84,255.48, 37.7,270.01, 64,1956565,109.00644999999994
273420,2.07,291.88, 499.48,395.51, 65,1956982,20960.6446
368752,0.0,292.56, 480.0,640.0, 67,1958282,140730.07125
530061,0.0,253.02, 640.0,455.0, 67,1958433,48121.782049999994
127394,0.0,207.79, 409.0,628.36, 67,1958631,155900.30200000003
2431,5.01,6.27, 457.0,626.21, 67,1959533,241506.88114999997
157767,309.39,286.17, 528.87,427.0, 67,1959549,24377.971100000006
484351,101.19,253.22, 302.19,378.51, 67,1959828,11516.585149999999
394940,1.67,402.5, 426.0,632.5, 67,1960073,74733.38835
496571,0.0,132.52, 427.0,520.35, 67,1960199,155242.5962
64084,0.0,1.42, 640.0,430.62, 67,1960516,267379.60765
66817,3.18,1.59, 612.0,602.46, 67,1960806,83083.73065000001
180751,6.23,115.95, 640.0,473.77, 67,1960936,134413.19185
356248,1.66,320.83, 167.9,370.7, 67,1961434,4391.531149999999
218249,1.11,2.22, 640.0,421.45000000000005, 67,1961466,243675.63950000002
322959,25.43,34.97, 599.28,594.51, 67,1961638,282176.64040000003
559513,0.0,147.21, 80.54,321.92, 67,1962500,8008.09685
284764,382.52,154.57, 640.0,324.7, 67,1962754,24184.2007
541773,0.0,246.87, 377.5,473.13, 67,1963190,65011.3125
88040,0.0,3.47, 426.67,630.24, 67,1963268,265873.6583
541634,160.97,6.38, 604.03,278.90999999999997, 67,1963542,94956.8253
484351,180.49,220.14, 356.29,295.48, 67,1963623,7263.857650000004
541634,6.71,10.75, 605.2900000000001,601.43, 67,1963868,89377.65434999994
31296,240.3,139.11, 349.08000000000004,170.92000000000002, 67,1964033,1610.6989500000002
286908,323.93,242.11, 636.85,314.61, 67,1964977,6632.5657500000025
166918,2.19,357.26, 381.37,629.04, 67,1965088,40910.97980000001
484351,192.68,321.85, 519.3299999999999,426.0, 67,1965201,6477.231599999999
338905,226.31,230.91, 260.95,264.13, 67,1965363,457.76185000000004
550322,0.0,452.0, 361.5,640.0, 67,1965535,26080.625
31296,144.09,109.76, 279.77,125.92, 67,1965664,298.0813
376322,4.99,272.62, 478.0,631.69, 67,1965808,118271.48445000002
517687,0.0,1.41, 640.0,355.78000000000003, 67,1966251,120125.13944999997
233238,102.98,321.82, 398.3,433.33, 67,1966545,21659.29095
338905,169.05,187.81, 312.71000000000004,360.0, 67,1966960,16509.126699999993
31296,493.02,131.9, 529.21,185.86, 67,1967305,566.3909000000008
508730,62.09,344.7, 293.37,478.0, 70,1967579,5218.4105
189436,349.89,123.65, 422.61,182.57, 72,1969169,4222.264200000001
189436,82.75,108.32, 155.48000000000002,179.17, 72,1969335,4391.896950000001
160556,279.48,133.92, 405.64,263.40999999999997, 72,1969532,7482.472050000001
565877,50.94,513.44, 407.79,640.0, 73,1970140,29751.45044999999
290843,184.52,103.06, 428.0,467.12, 73,1970158,70090.11695
564091,219.99,55.05, 250.33,91.57, 77,1975603,334.30045000000035
284764,109.8,200.56, 252.87,422.38, 77,1975773,6933.469699999998
228981,402.7,150.86, 487.48,340.36, 77,1976081,14512.966200000003
15335,2.47,306.54, 47.35,323.29, 77,1976132,380.79115000000024
334977,331.67,18.75, 477.5,299.58, 77,1976498,40245.822199999995
439773,239.69,331.03, 409.39,442.78999999999996, 77,1976506,6894.095150000006
334977,296.67,22.2, 321.91,302.13, 77,1976599,6518.4677999999985
553664,490.53,325.61, 593.67,355.26, 77,1976983,2226.4388500000005
563882,364.47,234.24, 450.47,273.93, 77,1977352,2119.9816
159791,37.01,193.83, 110.06,241.56, 79,1979895,3124.66115
508312,110.71,210.18, 337.32,295.81, 79,1980893,9746.707600000002
135561,565.37,396.83, 617.66,425.33, 81,1982842,867.1494499999994
189213,225.0,46.75, 322.4,197.73, 82,1983472,11859.535999999998
168593,0.0,119.92, 274.51,480.0, 82,1983477,92639.32909999999
168593,255.58,110.96, 390.23,446.34, 82,1983515,38961.645500000006
459954,366.23,45.78, 500.0,208.44, 82,1983693,18269.933250000002
459954,198.05,286.02, 328.46000000000004,375.0, 82,1983763,6050.0419
459954,0.0,106.28, 200.91,328.36, 82,1983785,35755.4214
459954,17.49,254.65, 189.44,369.28, 82,1983823,8622.141199999996
125129,44.6,285.52, 160.44,333.0, 84,1983875,3500.22485
459954,196.24,97.39, 268.34000000000003,135.44, 82,1983887,1986.5163499999994
459954,354.55,201.62, 476.3,375.0, 82,1983910,12726.912250000001
316666,69.72,127.43, 79.31,179.74, 84,1984000,484.0073500000002
433192,256.98,163.61, 299.38,179.71, 84,1984552,367.54584999999986
553664,515.18,144.55, 531.3499999999999,206.72000000000003, 84,1984736,773.6398500000034
553664,509.14,70.19, 513.37,128.65, 84,1984920,197.0051000000012
484351,72.23,255.0, 180.13,335.92, 84,1985455,5516.876450000001
484351,172.28,151.29, 190.08,165.91, 84,1986095,196.3835000000001
553664,258.84,0.0, 261.23999999999995,52.85, 84,1986395,110.96640000000123
553664,443.21,156.99, 453.15,207.97, 84,1986528,423.8720000000008
326970,187.04,340.55, 261.48,382.19, 84,1986789,2196.1078999999995
326970,610.04,204.36, 640.0,230.07000000000002, 84,1986916,546.7455999999993
553664,467.29,0.18, 474.84000000000003,51.04, 84,1986951,317.5050999999993
14038,500.9,283.67, 542.86,296.16, 84,1987215,191.10030000000046
316666,61.28,124.75, 68.84,180.18, 84,1987254,319.3398000000003
255483,18.18,123.38, 235.06,407.79, 84,1987332,39289.58865
14038,518.93,245.7, 540.3399999999999,249.56, 84,1987615,66.72250000000052
316666,57.17,239.82, 67.33,291.08, 84,1987808,444.66189999999995
147415,200.62,334.69, 441.33000000000004,469.0, 84,1987892,17660.591150000004
553664,556.19,1.3, 562.97,49.959999999999994, 84,1987996,311.9966000000013
147415,91.01,402.49, 188.26,473.56, 84,1988032,4144.4208
316666,73.39,239.42, 81.62,287.75, 84,1988247,322.89810000000034
316666,78.08,127.92, 85.55,179.59, 84,1988658,353.31364999999977
14038,508.76,168.12, 550.35,173.38, 84,1989043,111.2164000000003
14038,506.23,171.79, 553.71,178.23, 84,1989219,182.03309999999993
316666,51.81,125.5, 66.82000000000001,181.48, 84,1989379,645.5493999999997
316666,81.42,237.64, 92.29,290.32, 84,1989771,496.7049999999998
120572,131.67,123.51, 150.26,146.70000000000002, 85,1990800,304.33875
136466,110.22,274.94, 136.79,302.0, 85,1990895,557.3383499999995
238410,493.9,397.3, 508.17999999999995,413.3, 85,1991020,101.37904999999984
111179,228.68,152.89, 298.86,223.39, 85,1991040,3736.1208500000002
384661,137.08,25.21, 255.55,42.84, 85,1991078,1727.91745
249129,587.03,88.65, 599.28,111.0, 85,1991129,177.72569999999968
218362,484.63,301.0, 554.94,390.1, 85,1991723,4523.045150000004
218362,417.16,54.19, 489.83000000000004,145.99, 85,1991818,4655.874149999998
218362,241.69,132.56, 446.97,256.17, 85,1992002,19684.450150000008
97585,122.51,478.61, 195.65,639.86, 86,1992818,10370.421600000001
97585,2.78,488.85, 60.910000000000004,634.72, 86,1992886,6240.972800000002
370042,145.62,270.5, 188.26,321.35, 86,1993183,1274.2522500000005
316666,326.67,311.03, 354.32,345.59999999999997, 86,1993231,802.0534500000012
316666,488.33,202.3, 499.2,273.65, 86,1993339,518.128449999999
316666,365.12,280.37, 399.28,290.49, 86,1993513,243.5342500000001
316666,126.49,273.42, 158.57,283.19, 86,1993576,239.0263999999995
97585,8.42,348.03, 78.41,466.10999999999996, 86,1993720,6193.501200000001
429530,417.74,148.55, 614.58,416.78000000000003, 86,1993776,33402.40445
97585,277.28,418.67, 340.98999999999995,577.09, 86,1994131,9787.329000000007
429530,111.74,157.47, 335.21999999999997,451.72, 86,1994143,41000.39229999999
429530,28.56,49.66, 182.51,409.71000000000004, 86,1994241,37623.59299999999
429530,249.55,48.42, 415.92,404.75, 86,1994424,33090.7108
97585,391.47,475.32, 479.31000000000006,640.0, 86,1994444,11830.976849999997
97585,385.42,293.03, 480.0,457.25, 86,1994527,12140.432
97585,397.43,111.92, 460.06,253.88, 86,1994789,7695.017149999998
500716,0.0,46.75, 172.73,293.51, 87,1994794,15066.767899999995
97585,245.88,87.51, 344.15999999999997,228.18, 86,1994816,10039.03095
97585,114.7,282.6, 214.44,455.48, 86,1995110,12857.074749999998
97585,128.0,113.04, 192.82999999999998,249.35000000000002, 86,1995120,8287.7662
97585,33.27,59.46, 94.56,182.97, 86,1995142,5676.978649999999
57150,71.19,22.39, 91.27,95.72, 1,2000538,709.6266
259597,432.25,84.35, 458.31,152.36, 1,2000762,1232.1141500000008
203629,0.59,184.09, 28.419999999999998,240.88, 1,2000962,788.3264499999997
24243,541.03,66.33, 549.5699999999999,79.38, 1,2001102,73.45300000000015
224807,63.76,68.61, 176.82,180.62, 1,2002024,5023.744199999998
498747,135.41,15.24, 260.23,291.46000000000004, 1,2002999,24680.7602
399205,506.1,123.65, 514.38,145.87, 1,2003190,72.99780000000004
399205,485.45,124.85, 491.88,150.41, 1,2003630,119.4442999999997
224807,62.67,63.44, 97.49000000000001,101.75, 1,2003840,812.7114500000002
224807,91.76,63.26, 126.41,101.58, 1,2007526,988.7361999999997
498747,32.42,0.31, 147.12,475.32, 1,2007568,13276.445300000001
31118,558.37,341.24, 564.13,379.76, 1,2009982,100.83539999999951
159791,264.86,306.03, 287.99,334.52, 1,2010031,404.1422
24243,601.57,72.32, 608.61,79.28999999999999, 1,2010986,35.120349999999846
166918,144.85,307.63, 192.78,351.3, 1,2012055,957.6348000000005
79588,320.0,384.83, 328.37,406.06, 1,2012386,98.69299999999983
173057,30.0,482.13, 43.6,505.33, 1,2012466,196.4040000000001
266768,309.1,247.04, 339.82000000000005,321.73, 1,2012987,988.9690499999998
484351,495.88,110.29, 574.61,214.58, 1,2014343,3669.4206000000013
579070,1.05,0.0, 105.81,89.61, 1,2015237,4834.847900000001
159791,258.38,327.75, 288.78,361.6, 1,2015543,527.5715
244750,341.39,173.65, 393.0,282.75, 1,2015768,3940.4070500000003
125572,441.44,338.52, 447.34,357.96, 1,2016815,78.39229999999993
436617,129.21,145.38, 191.87,192.38, 1,2018952,1801.4801499999994
381587,302.56,200.54, 409.81,240.13, 1,2019353,2346.829300000001
381587,7.01,259.06, 21.42,282.99, 1,2019857,244.7120999999999
94157,49.04,618.49, 57.08,632.05, 1,2020602,59.73279999999982
159791,227.33,313.75, 257.44,343.35, 1,2020975,428.32465000000013
31296,226.11,63.28, 254.96,84.83, 1,2023902,426.4860999999999
282298,363.08,267.5, 431.98,467.1, 1,2025024,7801.832149999998
159791,215.81,315.77, 231.07,340.0, 1,2025463,251.77930000000023
15335,362.44,102.44, 386.67,130.14, 1,2025828,453.39979999999986
376322,61.64,226.88, 90.93,320.73, 1,2026121,1584.5146000000002
161397,282.35,0.0, 366.03000000000003,180.23, 1,2026707,9585.754700000001
117492,523.16,190.02, 548.77,251.47000000000003, 1,2026870,1004.0112499999991
363188,80.77,158.46, 103.91,203.8, 1,2026890,600.5202
31118,159.86,337.04, 163.28,348.79, 1,2028050,27.778899999999982
15335,535.82,21.64, 565.97,68.67, 1,2028889,701.5897999999987
66706,522.9,473.17, 612.0,544.12, 1,2029061,3144.474349999998
135890,46.79,557.3, 59.09,574.31, 1,2029313,144.02535000000034
157756,397.0,442.8, 416.07,472.90000000000003, 1,2029896,179.88184999999982
18380,140.16,102.58, 233.97,303.44, 1,2030411,6514.457450000002
120420,388.25,98.22, 408.52,157.25, 1,2030611,553.2669000000004
157756,319.48,446.15, 327.64000000000004,462.73999999999995, 1,2031049,83.48765000000014
157767,391.29,177.94, 420.99,221.91, 1,2031163,608.3994999999996
135890,258.18,557.16, 266.71,579.3, 1,2031409,159.24664999999956
157756,102.56,448.86, 110.92,463.90000000000003, 1,2031532,64.16624999999988
167486,216.69,197.54, 250.47,234.14999999999998, 1,2032025,316.30615000000034
105335,119.04,560.58, 330.04,612.0, 1,2032294,6897.9186999999965
135890,19.06,555.31, 29.339999999999996,572.31, 1,2032587,120.94649999999987
159791,166.19,282.66, 191.66,326.02000000000004, 1,2032619,754.7596999999992
135890,0.0,555.98, 7.42,570.9200000000001, 1,2032631,92.15989999999991
159791,148.98,214.75, 156.45,230.86, 1,2033031,85.01250000000009
135890,290.09,556.29, 301.66999999999996,575.9399999999999, 1,2033498,150.95780000000033
135890,261.22,552.06, 267.53000000000003,561.2399999999999, 1,2033888,34.060099999999856
159791,147.46,204.13, 158.69,234.89, 1,2034054,117.34984999999998
326541,242.81,268.59, 334.69,355.78, 3,2036208,5321.818350000001
175438,329.72,242.67, 349.51000000000005,258.03, 3,2038174,228.6495999999999
100624,66.17,96.91, 97.07,113.47, 3,2038185,431.4217000000001
410880,375.38,66.5, 389.44,80.38, 3,2039456,149.3629999999999
191013,0.02,621.61, 210.13000000000002,640.0, 3,2039834,3049.240849999992
157756,314.28,457.94, 332.15,489.94, 3,2040919,282.7719500000001
372260,3.42,297.96, 35.37,313.45, 3,2042290,230.1631499999995
32334,587.24,129.64, 637.52,167.92999999999998, 3,2042317,1303.0604500000009
410880,102.36,65.62, 139.49,100.45, 3,2044389,896.2140500000003
336628,0.0,0.0, 427.22,638.34, 6,2049579,263597.23480000003
442993,292.87,510.58, 366.8,520.56, 9,2055047,329.76340000000005
545100,350.89,257.9, 357.58,271.91999999999996, 10,2056716,70.72604999999993
242411,76.53,564.63, 86.66,571.86, 10,2058156,53.6013999999998
119516,283.11,185.96, 290.82,195.41, 10,2058686,52.84009999999975
60363,627.34,258.84, 632.0500000000001,263.36999999999995, 16,2064947,12.137500000000015
120420,206.78,163.53, 215.21,169.29, 16,2065487,20.27020000000007
120420,201.43,158.8, 208.6,165.97, 16,2065935,23.310849999999903
120420,39.29,177.83, 54.879999999999995,185.28, 16,2066077,67.79679999999998
120420,3.96,176.42, 10.93,184.67, 16,2066231,37.00959999999994
120420,193.14,165.55, 203.14999999999998,172.65, 16,2066385,26.64029999999999
120420,224.16,163.88, 231.47,169.47, 16,2066419,22.308649999999968
120420,190.91,155.24, 196.6,162.21, 16,2066499,17.00864999999993
120420,36.94,176.54, 45.8,183.63, 16,2066518,32.320850000000036
120420,66.56,172.45, 68.9,176.06, 16,2066541,4.876850000000045
120420,231.21,156.22, 237.91,164.27, 16,2066566,26.16965000000004
120420,219.71,159.14, 227.19,164.89999999999998, 16,2066584,20.156350000000003
60899,234.1,170.95, 254.63,236.82, 19,2067859,763.7506499999998
125572,308.11,340.01, 315.35,351.46, 27,2072176,44.613800000000154
74256,577.75,181.18, 640.0,359.06, 27,2072242,7937.428249999996
281414,285.11,300.36, 443.0,403.34000000000003, 27,2073372,12553.074750000002
483999,29.97,106.04, 40.72,173.02, 28,2075434,313.86655
151000,207.08,228.92, 225.35000000000002,251.91, 32,2080385,241.82444999999984
31296,422.4,175.8, 435.23999999999995,203.96, 32,2080609,141.1103500000002
171190,341.5,269.14, 395.38,368.34999999999997, 44,2092908,4393.6167000000005
233238,176.41,457.9, 231.56,639.87, 44,2093233,7941.4499
397354,223.01,245.22, 233.88,270.26, 44,2093321,194.5785999999999
233238,154.02,458.51, 181.16000000000003,598.5, 44,2093762,2177.134699999999
552775,140.33,55.79, 169.53,121.07, 44,2093963,1315.3372999999997
142620,74.2,280.99, 123.96000000000001,360.25, 44,2094013,2892.095349999999
146155,398.03,185.31, 428.08,201.08, 44,2094074,300.12839999999994
552775,233.92,92.74, 251.83999999999997,118.67999999999999, 44,2094092,352.4547000000002
512330,332.37,358.9, 359.14,431.25, 44,2094130,1294.6124500000008
238410,305.89,254.58, 318.52,280.76, 44,2094796,159.37725000000012
262631,19.83,454.33, 26.339999999999996,473.33, 44,2094841,98.23195
512330,221.07,397.18, 260.68,425.07, 44,2095022,667.1431000000003
262631,38.05,451.8, 46.44,473.38, 44,2095181,132.6102000000001
25394,360.05,83.4, 372.68,120.98, 44,2095304,297.6326499999999
262631,57.38,455.44, 63.67,473.72, 44,2095454,88.28730000000023
417632,241.07,333.32, 266.87,480.0, 44,2095515,1841.3020000000013
262631,94.96,454.69, 103.72,476.7, 44,2096325,132.3915000000001
262631,82.83,452.61, 95.14,476.73, 44,2096511,238.1838500000001
262631,13.58,473.32, 24.18,496.39, 44,2096567,187.72365000000008
117908,317.51,170.39, 354.08,240.20999999999998, 44,2096593,1690.4934000000017
117908,286.25,160.69, 319.65,227.49, 44,2096670,1489.77415
117908,266.35,156.44, 296.91,218.97, 44,2096753,1060.2075000000007
262631,33.53,477.27, 43.92,496.18, 44,2096977,146.71710000000013
262631,99.61,477.51, 105.37,496.7, 44,2097021,80.01734999999995
25394,336.74,266.45, 346.53000000000003,293.61, 46,2097383,143.50799999999978
268378,290.02,203.76, 304.15,236.08999999999997, 46,2097439,294.65085000000033
397354,434.69,162.15, 449.34,184.4, 46,2097460,206.23339999999993
151820,349.33,239.92, 364.63,270.28999999999996, 46,2097555,348.44770000000017
404678,376.23,140.69, 389.31,153.43, 46,2097863,83.75649999999999
177489,308.33,229.56, 331.46,262.15, 46,2098039,622.1346999999998
376322,428.18,448.93, 478.0,585.75, 46,2098135,4730.677950000001
376322,387.64,243.1, 427.31,329.96, 46,2098267,633.9207499999999
31296,12.43,157.14, 21.18,169.39, 47,2098412,79.42555000000004
286908,152.79,289.2, 212.45999999999998,352.21, 47,2098444,2883.16545
171190,0.53,279.92, 12.79,346.73, 46,2098633,497.61979999999966
316666,558.97,412.27, 586.38,447.71, 47,2098807,884.2248500000001
483999,333.45,195.22, 347.62,209.12, 47,2099077,147.91789999999978
316666,509.25,411.16, 531.98,440.15000000000003, 47,2099220,593.7000000000005
9590,251.46,250.11, 276.05,270.15000000000003, 47,2099459,273.81030000000004
31296,211.54,91.86, 219.16,99.23, 47,2099611,46.613849999999985
579070,368.4,356.33, 417.29999999999995,426.66999999999996, 47,2099724,2587.58725
316666,616.01,414.94, 640.0,445.07, 47,2100049,657.8231500000004
151820,191.21,252.24, 210.56,266.26, 47,2100252,110.66604999999963
135561,557.46,374.98, 577.07,396.47, 47,2100426,341.60434999999995
579655,104.56,121.51, 169.73000000000002,189.17000000000002, 47,2101173,3437.328999999999
579655,72.65,21.15, 121.5,74.07, 47,2101284,2065.1437
579655,229.06,126.64, 262.06,183.95, 47,2101383,1683.1136500000011
579655,59.73,118.24, 111.22,154.55, 47,2101436,521.3019499999999
316666,481.85,405.95, 506.20000000000005,440.41999999999996, 47,2101526,733.7859999999995
316666,544.57,388.48, 553.88,393.22, 47,2101567,36.806349999999945
316666,550.48,398.4, 573.41,405.94, 47,2101582,117.61279999999994
316666,536.31,403.68, 542.8399999999999,408.1, 47,2101601,19.383150000000263
316666,536.18,403.56, 562.4,414.19, 47,2101609,186.77480000000006
316666,328.78,309.43, 355.98999999999995,345.59000000000003, 47,2101640,799.44015
450202,117.35,235.31, 322.21000000000004,325.29, 48,2102152,2270.4826999999977
483999,226.13,247.39, 243.38,259.71, 48,2102264,59.42755000000002
84664,246.01,379.3, 362.26,477.55, 48,2102458,2803.78125
484978,302.1,347.46, 377.70000000000005,372.14, 48,2102705,287.2648999999997
483999,364.79,215.63, 379.67,225.31, 48,2103176,50.58454999999989
171190,257.25,321.91, 302.81,331.23, 49,2103460,194.35454999999973
483999,134.81,404.14, 218.65,423.51, 49,2103784,506.37799999999976
363666,223.27,244.46, 235.65,253.58, 49,2104474,38.811500000000045
552775,219.12,251.22, 262.46000000000004,282.74, 49,2104500,431.561600000001
127394,373.0,373.64, 409.0,396.8, 50,2105383,455.3368500000004
18380,346.43,274.08, 363.88,305.0, 50,2105467,93.23754999999967
142620,110.97,332.51, 180.53,377.15999999999997, 50,2105479,486.2843500000006
9590,551.62,301.21, 580.3100000000001,311.28999999999996, 50,2105537,100.88199999999985
192904,375.04,137.91, 405.54,164.39, 50,2105982,76.6281999999998
157767,336.15,261.97, 343.38,271.76000000000005, 50,2106060,30.6103
224807,365.33,234.64, 431.99,246.57999999999998, 50,2106082,469.2721500000003
215644,501.69,412.65, 509.24,436.7, 50,2106530,71.12765000000017
177489,404.98,72.82, 418.01,131.09, 50,2106663,275.77539999999925
177489,423.16,72.98, 437.65000000000003,127.52000000000001, 50,2106774,249.328249999999
338905,207.98,321.72, 226.35,334.19000000000005, 51,2107003,161.46454999999958
316666,136.97,363.32, 188.81,384.8, 51,2107043,700.2621000000006
381587,123.48,235.0, 162.26,256.95, 51,2107180,634.2566499999997
316666,184.83,353.85, 232.33,371.58000000000004, 51,2107355,605.3989999999989
546219,306.14,362.77, 367.28999999999996,389.2, 51,2107675,1206.4332500000007
395343,0.0,331.76, 23.59,417.77, 51,2107715,1206.8584000000005
488673,140.73,302.48, 195.37,338.43, 51,2108805,1052.7371499999983
73326,257.61,277.02, 306.51,302.53, 51,2109251,819.9172499999993
349480,265.03,338.75, 293.39,369.45, 53,2111583,589.01075
369771,0.0,49.74, 295.96,260.9, 54,2112659,21641.082549999996
25986,212.84,182.67, 250.77,200.85999999999999, 56,2114505,460.3059500000003
25986,264.88,170.26, 277.65,186.85999999999999, 56,2115124,138.27859999999973
25986,45.59,217.39, 100.7,252.75, 56,2115236,1066.2191
18380,283.51,249.26, 298.57,255.98999999999998, 57,2115749,61.06944999999999
105335,201.47,388.06, 241.42000000000002,422.13, 57,2115891,982.2508
286182,260.94,309.59, 270.02,318.90999999999997, 57,2115950,60.38160000000008
105335,0.0,394.76, 83.21,453.5, 57,2116094,3396.71655
105335,231.31,306.71, 313.34000000000003,371.55999999999995, 57,2116153,889.3500500000006
286182,280.27,330.73, 294.59999999999997,341.12, 57,2116458,94.35039999999968
322163,510.31,221.69, 529.84,227.64, 59,2117523,56.75789999999992
147205,0.0,95.41, 103.83,216.69, 61,2119443,8741.5947
31296,147.61,103.07, 176.06,155.5, 62,2120483,529.4388499999994
379476,350.05,311.6, 384.06,398.85, 62,2120841,1482.5538500000016
238410,148.31,194.59, 278.64,277.65999999999997, 62,2121191,2299.9815499999995
419653,337.49,158.05, 352.14,182.15, 62,2122017,262.3601
